table_id,page_no,caption,headers_preview,unit,footnote_present,extraction_method,parse_quality,csv_path,html_path,json_path,review_required,quality_note
中国半导体白皮书_1b73a8b1f91b_p008_t01,8,图 2: 在总约3万亿人民币的半导体市场中，美国芯片销售占据近一半的市场份额，其中以逻辑芯片为主；韩国是存储芯片主要供给地区,㮓㑑吡䎹3 |  |  |  |  | ,约1.1万亿元,no,pymupdf_find_tables,0.47,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_008_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_008_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_008_table_01.json,yes,行数=11，常见列数=7，填充率=0.04，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p009_t01,9,图 3: 在总约3万亿人民币的半导体市场中，手机占比最大，高达~25%；剩余市场较均匀的分布在多个下游应用,㮓㑑吡䎹 |  |  |  |  | ,unknown,no,pymupdf_find_tables,0.47,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_009_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_009_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_009_table_01.json,yes,行数=10，常见列数=10，填充率=0.03，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p012_t01,12,图 6: 逻辑芯片占据半导体市场约一半的销售额，市场相对分散；存储芯片高度集中；而模拟芯片市场分散，厂商众多,AMD | $0' | ύ㞑 | ⋨⁈ | 䗐㞣 | ,unknown,no,pymupdf_find_tables,0.61,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_012_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_012_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_012_table_01.json,yes,行数=13，常见列数=15，填充率=0.28，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p013_t01,13,图 7: 在芯片制造中，成熟制程占据约70%芯片制造总市场；先进制程芯片制造高度集中在少数厂商,⋨⳵ |  |  |  |  | ,unknown,no,pymupdf_find_tables,0.48,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_013_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_013_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_013_table_01.json,yes,行数=14，常见列数=9，填充率=0.05，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p015_t01,15,图 9: 中国厂商在通讯芯片、模拟芯片与OSD设计、成熟制程制造与封测环节产生较多营收, | ,unknown,no,pymupdf_find_tables,0.45,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_015_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_015_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_015_table_01.json,yes,行数=2，常见列数=2，填充率=0.00，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p017_t01,17,图 10: 中国厂商在存储芯片、模拟芯片已建立起了一定的竞争力；CPU/GPU/ASIC处于快速起步阶段，面临一些供应链及生态风险,⽴⢬⁯樏 (2020) | ㏲㢡副␍ | ℍ〆晰⳻⋚┼䚑ㅳ,unknown,no,pymupdf_find_tables,1.00,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_017_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_017_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_017_table_01.json,yes,行数=1，常见列数=3，填充率=1.00，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p019_t01,19,图 11: 消费电子与汽车电子是大部分芯片厂商发力方向，且将保持~15–20%高速增长, | 㛢㓠⩶䕸1 |  |  |  | 憌崡䚧Ⳃ,unknown,no,pymupdf_find_tables,0.56,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_019_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_019_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_019_table_01.json,yes,行数=19，常见列数=12，填充率=0.19，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p020_t01,20,图 12: 中国AI/ML ASIC公司集中于发展推理芯片；除少数头部玩家外，大部分公司仍处于融资较早期, | 䍙┑䭃㏲,unknown,no,pymupdf_find_tables,0.73,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_020_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_020_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_020_table_01.json,yes,行数=7，常见列数=2，填充率=0.50，列数一致性=1.00
中国半导体白皮书_1b73a8b1f91b_p021_t01,21,图 14: 在中国SoC领域，物联网与汽车SoC吸引了主要投资；其中物联网SoC投资分散且有较多公司仍处于融资早期, | 灃吏瀭 吡毢 | ⴪吡䭃㏲ ㆏䰽ㄠ䚧Ⳃ 亝⊻⷇暂 | 晨䏍ㄠ䚧Ⳃ Ⓚ⡰ㄠ吡,unknown,no,pymupdf_find_tables,0.67,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_021_table_01.csv,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_021_table_01.html,parsed_documents\中国半导体白皮书_1b73a8b1f91b_20260713_171812\tables\page_021_table_01.json,yes,行数=5，常见列数=4，填充率=0.40，列数一致性=1.00
