normalized_relation_id,subject_canonical_id,subject_canonical_name,subject_type,relation_type,object_canonical_id,object_canonical_name,object_type,value_chain_stage,source_relation_candidate_ids,evidence_count,evidence_ids,pages,quotes_preview,confidence_level,review_status,review_reason
NR0001,CE0039,沉积,process,PART_OF,CE0038,晶圆制造,process,midstream,t08_r01,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_013,10,晶圆制造通常包含沉积、光刻、刻蚀、离子注入4 大核心步骤组成。,medium,auto_candidate,
NR0002,CE0040,光刻,process,PART_OF,CE0038,晶圆制造,process,midstream,t08_r02,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_013,10,晶圆制造通常包含沉积、光刻、刻蚀、离子注入4 大核心步骤组成。,medium,auto_candidate,
NR0003,CE0042,离子注入,process,PART_OF,CE0038,晶圆制造,process,midstream,t08_r04,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_013,10,晶圆制造通常包含沉积、光刻、刻蚀、离子注入4 大核心步骤组成。,medium,auto_candidate,
NR0004,CE0001,设计,process,PART_OF,CE0045,半导体生态,process,midstream,t08_r05,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_009,10,半导体生态逐步完善，主要包括设计、代工、封装和测试环节。,medium,auto_candidate,
NR0005,CE0002,代工,process,PART_OF,CE0045,半导体生态,process,midstream,t08_r06,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_009,10,半导体生态逐步完善，主要包括设计、代工、封装和测试环节。,medium,auto_candidate,
NR0006,CE0003,封装,industry_link,PART_OF,CE0045,半导体生态,process,midstream,t08_r07,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_009,10,半导体生态逐步完善，主要包括设计、代工、封装和测试环节。,medium,auto_candidate,
NR0007,CE0004,测试,industry_link,PART_OF,CE0045,半导体生态,process,midstream,t08_r08,1,中国半导体白皮书_1b73a8b1f91b_p010_paragraph_009,10,半导体生态逐步完善，主要包括设计、代工、封装和测试环节。,medium,auto_candidate,
NR0008,CE0033,GPU,unknown,PART_OF,CE0006,计算芯片,unknown,unknown,t08_r09,1,中国半导体白皮书_1b73a8b1f91b_p022_paragraph_004,22,计算芯片（主要包括GPU、ASIC,medium,auto_candidate,
NR0009,CE0034,ASIC,unknown,PART_OF,CE0006,计算芯片,unknown,unknown,t08_r10,1,中国半导体白皮书_1b73a8b1f91b_p022_paragraph_004,22,计算芯片（主要包括GPU、ASIC,medium,auto_candidate,
